Group,Status,FWS 2017,Other Fed 2017,States 2017,Total 2017,Inverted Common Name,Scientific Name,Area
Flowering Plants,T,4403.0,12956.0,1108.0,18467.0,"Bladderpod, Dudley Bluffs ",Lesquerella congesta , Wherever found
Flowering Plants,E,700.0,200.0,0.0,900.0,"Bittercress, small-anthered ",Cardamine micranthera , Wherever found
Flowering Plants,T,2343.0,100.0,0.0,2443.0,"Baccharis, Encinitas ",Baccharis vanessae , Wherever found
Flowering Plants,T,1500.0,922.0,4000.0,6422.0,"Barbara's Buttons, Mohr's ",Marshallia mohrii , Wherever found
Flowering Plants,E,21067.0,5878.0,0.0,26945.0,"Barberry, island ",Berberis pinnata ssp. insularis , Wherever found
Flowering Plants,E,0.0,700.0,0.0,700.0,"Barberry, Nevin's ",Berberis nevinii , Wherever found
Flowering Plants,E,7500.0,0.0,0.0,7500.0,Bariaco ,Trichilia triacantha , Wherever found
Flowering Plants,T,22150.0,80560.0,0.0,102710.0,"Beaked-rush, Knieskern's ",Rhynchospora knieskernii , Wherever found
Flowering Plants,E,7607.0,0.0,0.0,7607.0,"Bean, sea ",Mucuna sloanei var. persericea , Wherever found
Flowering Plants,T,1541.0,10206.0,19550.0,31297.0,"Beardtongue, Parachute ",Penstemon debilis , Wherever found
Flowering Plants,E,0.0,11056.0,0.0,11056.0,"Beardtongue, Penland ",Penstemon penlandii , Wherever found
Flowering Plants,E,0.0,21700.0,11000.0,32700.0,"Beargrass, Britton's ",Nolina brittoniana , Wherever found
Flowering Plants,E,10000.0,13516.0,0.0,23516.0,"Bear-poppy, Dwarf ",Arctomecon humilis , Wherever found
Flowering Plants,E,7500.0,21700.0,18000.0,47200.0,"Beauty, Harper's ",Harperocallis flava , Wherever found
Flowering Plants,E,1650.0,17300.0,0.0,18950.0,"Bedstraw, El Dorado ",Galium californicum ssp. sierrae , Wherever found
Flowering Plants,E,0.0,8059.0,0.0,8059.0,"Bedstraw, island ",Galium buxifolium , Wherever found
Flowering Plants,E,0.0,0.0,3500.0,3500.0,"Bellflower, Brooksville ",Campanula robinsiae , Wherever found
Flowering Plants,T,700.0,0.0,0.0,700.0,"Birch, Virginia round-leaf ",Betula uber , Wherever found
Flowering Plants,E,9790.0,14300.0,0.0,24090.0,"Bird's beak, palmate-bracted ",Cordylanthus palmatus , Wherever found
Flowering Plants,E,1650.0,0.0,0.0,1650.0,"Bird's-beak, Pennell's ",Cordylanthus tenuis ssp. capillaris , Wherever found
Flowering Plants,E,26542.0,106996.0,0.0,133538.0,"Bird's-beak, salt marsh ",Cordylanthus maritimus ssp. maritimus , Wherever found
Flowering Plants,E,32778.0,117200.0,0.0,149978.0,"Bird's-beak, soft ",Cordylanthus mollis ssp. mollis , Wherever found
Flowering Plants,T,3500.0,1100.0,900.0,5500.0,"Birds-in-a-nest, white ",Macbridea alba , Wherever found
Flowering Plants,T,47520.0,1200.0,0.0,48720.0,"Brodiaea, Chinese Camp ",Brodiaea pallida , Wherever found
Flowering Plants,T,233899.0,1342.0,0.0,235241.0,"Brodiaea, thread-leaved ",Brodiaea filifolia , Wherever found
Flowering Plants,E,220.0,0.0,0.0,220.0,"Buckwheat, cushenbury ",Eriogonum ovalifolium var. vineum , Wherever found
Flowering Plants,E,24500.0,0.0,0.0,24500.0,"Buckwheat, Ione ",incl. Irish Hill ,
Flowering Plants,T,17959.0,0.0,0.0,17959.0,"Cactus, Lee pincushion ",Coryphantha sneedii var. leei , Wherever found
Flowering Plants,T,1000.0,1000.0,0.0,2000.0,"Cactus, Lloyd's Mariposa ",Echinomastus mariposensis , Wherever found
Flowering Plants,T,7420.0,15875.0,0.0,23295.0,"Cactus, Mesa Verde ",Sclerocactus mesae,verdae) 
Flowering Plants,E,1000.0,0.0,0.0,1000.0,"Cactus, Nellie cory ",Coryphantha minima , Wherever found
Flowering Plants,E,300.0,2200.0,500.0,3000.0,"Cactus, Nichol's Turk's head ",Echinocactus horizonthalonius var. nicholii , Wherever found
Flowering Plants,T,36000.0,7076.0,0.0,43076.0,"Cactus, Pariette ",Sclerocactus brevispinus , Wherever found
Flowering Plants,E,200.0,16300.0,2000.0,18500.0,"Cactus, Peebles Navajo ",Pediocactus peeblesianus var. peeblesianus , Wherever found
Flowering Plants,E,12500.0,77765.0,3500.0,93765.0,"Cactus, Pima pineapple ",Coryphantha scheeri var. robustispina , Wherever found
Flowering Plants,E,16500.0,21900.0,0.0,38400.0,"Cactus, San Rafael ",Pediocactus despainii , Wherever found
Flowering Plants,T,4000.0,18150.0,1500.0,23650.0,"Cactus, Siler pincushion ",Pediocactus ,
Flowering Plants,E,500.0,18000.0,0.0,18500.0,"Cactus, Sneed pincushion ",Coryphantha sneedii var. sneedii , Wherever found
Flowering Plants,E,6400.0,200.0,0.0,6600.0,"Cactus, star ",Astrophytum asterias , Wherever found
Flowering Plants,E,125000.0,500.0,0.0,125500.0,"Cactus, Tobusch fishhook ",Sclerocactus brevihamatus ssp. tobuschii , Wherever found
Flowering Plants,T,47500.0,14186.0,0.0,61686.0,"Cactus, Uinta Basin hookless ",Sclerocactus wetlandicus , Wherever found
Flowering Plants,T,15500.0,33400.0,0.0,48900.0,"Cactus, Winkler ",Pediocactus winkleri , Wherever found
Flowering Plants,E,7500.0,74400.0,0.0,81900.0,"Cactus, Wright fishhook ",Sclerocactus wrightiae , Wherever found
Flowering Plants,E,1000.0,0.0,6700.0,7700.0,"Campion, fringed ",Silene polypetala , Wherever found
Flowering Plants,E,2500.0,0.0,0.0,2500.0,Capa rosa ,Callicarpa ampla , Wherever found
Flowering Plants,T,476313.0,28922.0,46970.0,552205.0,"Catchfly, Spalding's ",Silene spaldingii , Wherever found
Flowering Plants,E,500.0,0.0,0.0,500.0,"Cat's-eye, Terlingua Creek ",Cryptantha crassipes , Wherever found
Flowering Plants,E,16390.0,4000.0,0.0,20390.0,"Ceanothus, coyote ",Ceanothus ferrisae , Wherever found
Flowering Plants,E,32000.0,95300.0,0.0,127300.0,"Cactus, Kuenzler hedgehog ",Echinocereus fendleri var. kuenzleri , Wherever found
Flowering Plants,E,46500.0,200.0,0.0,46700.0,"Ayenia, Texas ",Ayenia limitaris , Wherever found
Flowering Plants,E,10921.0,5800.0,3125.0,19846.0,"Cactus, Knowlton's ",Pediocactus knowltonii , Wherever found
Flowering Plants,E,4500.0,3600.0,600.0,8700.0,"Cactus, Florida semaphore ",Consolea corallicola , Wherever found
Flowering Plants,T,0.0,0.0,12000.0,12000.0,"Buckwheat, scrub ",Eriogonum longifolium var. gnaphalifolium , Wherever found
Flowering Plants,E,36608.0,28407.0,0.0,65015.0,"Buckwheat, steamboat ",Eriogonum ovalifolium var. williamsiae , Wherever found
Flowering Plants,T,0.0,1050.0,0.0,1050.0,"Buckwheat, Umtanum Desert ",Eriogonum codium , Wherever found
Flowering Plants,E,70214.0,34400.0,852.0,105466.0,"Bulrush, Northeastern ",Scirpus ancistrochaetus , Wherever found
Flowering Plants,T,3500.0,6585.0,1300.0,11385.0,"Bush-clover, prairie ",Lespedeza leptostachya , Wherever found
Flowering Plants,E,3319.0,236089.0,0.0,239408.0,"Bush-mallow, San Clemente Island ",Malacothamnus clementinus , Wherever found
Flowering Plants,E,0.0,11985.0,0.0,11985.0,"Bush-mallow, Santa Cruz Island ",Malacothamnus fasciculatus var. nesioticus , Wherever found
Flowering Plants,E,5500.0,5950.0,0.0,11450.0,"Buttercup, autumn ",Ranunculus aestivalis ,
Flowering Plants,T,84244.0,67313.0,100.0,151657.0,"Butterfly plant, Colorado ",Gaura neomexicana var. coloradensis , Wherever found
Flowering Plants,T,16500.0,8700.0,0.0,25200.0,"Butterweed, Layne's ",Senecio layneae , Wherever found
Flowering Plants,T,5000.0,1100.0,1400.0,7500.0,"Butterwort, Godfrey's ",Pinguicula ionantha , Wherever found
Flowering Plants,E,7862.0,68048.0,0.0,75910.0,"Button-celery, San Diego ",Eryngium aristulatum var. parishii , Wherever found
Flowering Plants,E,2500.0,33000.0,2500.0,38000.0,"Cactus, Acuna ",Echinomastus erectocentrus var. acunensis , Wherever found
Flowering Plants,E,10000.0,9402.0,2000.0,21402.0,"Cactus, Arizona hedgehog ",Echinocereus triglochidiatus var. arizonicus , Wherever found
Flowering Plants,E,21780.0,2220.0,0.0,24000.0,"Cactus, Bakersfield ",Opuntia treleasei , Wherever found
Flowering Plants,E,7200.0,100.0,25936.0,33236.0,"Cactus, black lace ",Echinocereus reichenbachii var. albertii , Wherever found
Flowering Plants,E,2000.0,2500.0,2500.0,7000.0,"Cactus, Brady pincushion ",Pediocactus bradyi , Wherever found
Flowering Plants,T,1000.0,1000.0,0.0,2000.0,"Cactus, Chisos Mountain hedgehog ",Echinocereus chisoensis var. chisoensis , Wherever found
Flowering Plants,T,4400.0,100.0,500.0,5000.0,"Cactus, Cochise pincushion ",Coryphantha robbinsiorum , Wherever found
Flowering Plants,T,18924.0,130596.0,1518.0,151038.0,"Cactus, Colorado hookless ",Sclerocactus glaucus , Wherever found
Flowering Plants,E,4000.0,17000.0,2000.0,23000.0,"Cactus, Fickeisen plains ",Pediocactus peeblesianus fickeiseniae , Wherever found
Flowering Plants,E,4500.0,1053.0,12000.0,17553.0,"Cactus, Key tree ",Pilosocereus robinii , Wherever found
Flowering Plants,E,6203.0,0.0,0.0,6203.0,Awiwi ,Kadua cookiana , Wherever found
Flowering Plants,E,5914.0,0.0,0.0,5914.0,Awiwi ,Schenkia sebaeoides , Wherever found
Flowering Plants,E,17194.0,0.0,0.0,17194.0,`Awikiwiki ,Canavalia pubescens , Wherever found
Flowering Plants,E,0.0,39548.0,1700.0,41248.0,Wireweed ,Polygonella basiramia , Wherever found
Flowering Plants,E,3319.0,163511.0,0.0,166830.0,"Woodland-star, San Clemente Island ",Lithophragma maximum , Wherever found
Flowering Plants,E,11935.0,9918.0,0.0,21853.0,"Woolly-star, Santa Ana River ",Eriastrum densifolium ssp. sanctorum , Wherever found
Flowering Plants,E,55810.0,111360.0,0.0,167170.0,"Wooly-threads, San Joaquin ",Monolopia ,
Flowering Plants,T,5068.0,44100.0,0.0,49168.0,"Yellowhead, desert ",Yermo xanthocephalus , Wherever found
Flowering Plants,E,12312.0,346500.0,0.0,358812.0,"Yerba santa, Lompoc ",Eriodictyon capitatum , Wherever found
Flowering Plants,E,23000.0,0.0,31000.0,54000.0,"Ziziphus, Florida ",Ziziphus celata , Wherever found
Flowering Plants,E,12545.0,0.0,0.0,12545.0,A`e ,Zanthoxylum dipetalum var. tomentosum , Wherever found
Flowering Plants,E,15634.0,32000.0,0.0,47634.0,A`e ,Zanthoxylum hawaiiense , Wherever found
Flowering Plants,E,18151.0,1700.0,0.0,19851.0,"Wire-lettuce, Malheur ",Stephanomeria malheurensis , Wherever found
Flowering Plants,E,13925.0,0.0,0.0,13925.0,A`e ,Zanthoxylum oahuense , Wherever found
Flowering Plants,E,7253.0,0.0,0.0,7253.0,`Ahinahina ,Argyroxiphium sandwicense ssp. sandwicense , Wherever found
Flowering Plants,E,27450.0,0.0,0.0,27450.0,"`Aiakeakua, popolo ",Solanum sandwicense , Wherever found
Flowering Plants,E,20439.0,0.0,0.0,20439.0,`Aiea ,Nothocestrum breviflorum , Wherever found
Flowering Plants,E,5914.0,20700.0,0.0,26614.0,`Aiea ,Nothocestrum latifolium , Wherever found
Flowering Plants,E,11044.0,0.0,0.0,11044.0,`Aiea ,Nothocestrum peltatum , Wherever found
Flowering Plants,E,7700.0,128415.0,0.0,136115.0,`Akoko ,Euphorbia celastroides var. kaenana , Wherever found
Flowering Plants,E,8164.0,0.0,0.0,8164.0,`Akoko ,Euphorbia deppeana , Wherever found
Flowering Plants,E,9186.0,0.0,0.0,9186.0,`Akoko ,Euphorbia eleanoriae , Wherever found
Flowering Plants,E,13594.0,0.0,0.0,13594.0,`Akoko ,Euphorbia haeleeleana , Wherever found
Flowering Plants,T,6492.0,135420.0,0.0,141912.0,`Ahinahina ,Argyroxiphium sandwicense ssp. macrocephalum , Wherever found
Flowering Plants,E,130000.0,600.0,0.0,130600.0,"Wild-rice, Texas ",Zizania texana , Wherever found
Flowering Plants,T,1650.0,0.0,0.0,1650.0,"Wild-buckwheat, southern mountain ",Eriogonum kennedyi var. austromontanum , Wherever found
Flowering Plants,T,32000.0,97000.0,0.0,129000.0,"Wild-buckwheat, gypsum ",Eriogonum gypsophilum , Wherever found
Flowering Plants,E,41500.0,0.0,6000.0,47500.0,"Trillium, persistent ",Trillium persistens , Wherever found
Flowering Plants,E,1500.0,35210.0,3000.0,39710.0,"Trillium, relict ",Trillium reliquum , Wherever found
Flowering Plants,E,11880.0,745.0,0.0,12625.0,"Tuctoria, Greene's ",Tuctoria greenei , Wherever found
Flowering Plants,T,4256.0,12956.0,1108.0,18320.0,"Twinpod, Dudley Bluffs ",Physaria obcordata , Wherever found
Flowering Plants,E,66219.0,0.0,0.0,66219.0,Ufa-halomtano ,Heritiera longipetiolata , Wherever found
Flowering Plants,E,40347.0,0.0,0.0,40347.0,Uhi uhi ,Mezoneuron kavaiense , Wherever found
Flowering Plants,E,4500.0,0.0,0.0,4500.0,Uvillo ,Eugenia haematocarpa , Wherever found
Flowering Plants,T,1100.0,1500.0,0.0,2600.0,"Vervain, Red Hills ",Verbena californica , Wherever found
Flowering Plants,E,10534.0,0.0,0.0,10534.0,"Vetch, Hawaiian ",Vicia menziesii , Wherever found
Flowering Plants,E,6948.0,0.0,0.0,6948.0,Wahane ,Pritchardia aylmer,robinsonii) 
Flowering Plants,E,270309.0,9800.0,0.0,280109.0,"Wallflower, Ben Lomond ",Erysimum teretifolium , Wherever found
Flowering Plants,E,132460.0,200.0,0.0,132660.0,"Wallflower, Contra Costa ",Erysimum capitatum var. angustatum , Wherever found
Flowering Plants,E,6310.0,36200.0,0.0,42510.0,"Wallflower, Menzies' ",Erysimum menziesii , Wherever found
Flowering Plants,E,2500.0,0.0,0.0,2500.0,Walnut ,"Nogal, West Indian ",
Flowering Plants,E,12000.0,200.0,50500.0,62700.0,"Warea, wide-leaf ",Warea amplexifolia , Wherever found
Flowering Plants,E,21955.0,82336.0,0.0,104291.0,"Watercress, Gambel's ",Rorippa gambellii , Wherever found
Flowering Plants,T,400.0,0.0,500.0,900.0,"Water-plantain, Kral's ",Sagittaria secundifolia , Wherever found
Flowering Plants,E,11500.0,62100.0,2500.0,76100.0,"Water-umbel, Huachuca ",Lilaeopsis schaffneriana var. recurva , Wherever found
Flowering Plants,E,0.0,0.0,2000.0,2000.0,"Water-willow, Cooley's ",Justicia cooleyi , Wherever found
Flowering Plants,T,0.0,0.0,2000.0,2000.0,"Whitlow-wort, papery ",Paronychia chartacea , Wherever found
Flowering Plants,E,0.0,28006.0,6808.0,34814.0,"Wild buckwheat, clay-loving ",Eriogonum pelinophilum , Wherever found
Flowering Plants,E,10463.0,128415.0,0.0,138878.0,`Akoko ,Euphorbia herbstii , Wherever found
Flowering Plants,E,400.0,100.0,2000.0,2500.0,"Thoroughwort, Cape Sable ",Chromolaena frustrata , Wherever found
Flowering Plants,E,6208.0,10817.0,0.0,17025.0,`Akoko ,Euphorbia kuwaleana , Wherever found
Flowering Plants,E,12490.0,0.0,0.0,12490.0,`Akoko ,Euphorbia remyi var. remyi , Wherever found
Flowering Plants,E,10120.0,0.0,0.0,10120.0,"Allocarya, Calistoga ",Plagiobothrys strictus , Wherever found
Flowering Plants,E,4400.0,1000.0,0.0,5400.0,"Alopecurus, Sonoma ",Alopecurus aequalis var. sonomensis , Wherever found
Flowering Plants,T,133237.0,125904.0,0.0,259141.0,"Amaranth, seabeach ",Amaranthus pumilus , Wherever found
Flowering Plants,E,24792.0,771.0,0.0,25563.0,"Ambrosia, San Diego ",Ambrosia pumila , Wherever found
Flowering Plants,E,35000.0,400.0,0.0,35400.0,"Ambrosia, south Texas ",Ambrosia cheiranthifolia , Wherever found
Flowering Plants,T,17520.0,87693.0,0.0,105213.0,"Amole, purple ",Chlorogalum purpureum , Wherever found
Flowering Plants,T,5500.0,500.0,2000.0,8000.0,"Amphianthus, little ",Amphianthus pusillus , Wherever found
Flowering Plants,E,6208.0,13895.0,0.0,20103.0,`Anaunau ,Lepidium arbuscula , Wherever found
Flowering Plants,E,9231.0,0.0,0.0,9231.0,`Anunu ,Sicyos albus , Wherever found
Flowering Plants,E,6140.0,32000.0,0.0,38140.0,`Anunu ,Sicyos macrophyllus , Wherever found
Flowering Plants,E,22987.0,0.0,0.0,22987.0,Aplokating-palaoan ,Psychotria malaspinae , Wherever found
Flowering Plants,E,21500.0,6439.0,0.0,27939.0,"Arrowhead, bunched ",Sagittaria fasciculata , Wherever found
Flowering Plants,T,8000.0,75100.0,0.0,83100.0,"Aster, decurrent false ",Boltonia decurrens , Wherever found
Flowering Plants,E,27000.0,200.0,3500.0,30700.0,"Aster, Florida golden ",Chrysopsis floridana , Wherever found
Flowering Plants,E,3500.0,5802.0,0.0,9302.0,"Aster, Ruth's golden ",Pityopsis ruthii , Wherever found
Flowering Plants,E,9109.0,32000.0,0.0,41109.0,Aupaka ,Isodendrion hosakae , Wherever found
Flowering Plants,E,10552.0,0.0,0.0,10552.0,Aupaka ,Isodendrion laurifolium , Wherever found
Flowering Plants,T,10552.0,0.0,0.0,10552.0,Aupaka ,Isodendrion longifolium , Wherever found
Flowering Plants,E,5000.0,4450.0,0.0,9450.0,"Avens, spreading ",Geum radiatum , Wherever found
Flowering Plants,E,6928.0,5000.0,0.0,11928.0,`Awikiwiki ,Canavalia molokaiensis , Wherever found
Flowering Plants,E,7288.0,0.0,0.0,7288.0,`Awikiwiki ,Canavalia napaliensis , Wherever found
Flowering Plants,E,10728.0,2000.0,0.0,12728.0,Alani ,Melicope zahlbruckneri , Wherever found
Flowering Plants,E,6208.0,13895.0,0.0,20103.0,Alani ,Melicope saint,johnii) 
Flowering Plants,E,6067.0,0.0,0.0,6067.0,Alani ,Melicope reflexa , Wherever found
Flowering Plants,E,11372.0,0.0,0.0,11372.0,Alani ,Melicope quadrangularis , Wherever found
Flowering Plants,E,10093.0,0.0,0.0,10093.0,`Akoko ,Euphorbia rockii , Wherever found
Flowering Plants,E,7288.0,0.0,0.0,7288.0,Akoko ,Euphorbia halemanui , Wherever found
Flowering Plants,E,394960.0,4434.0,0.0,399394.0,"`Akoko, Ewa Plains ",Euphorbia skottsbergii var. skottsbergii , Wherever found
Flowering Plants,E,16711.0,2500.0,0.0,19211.0,`aku ,Cyanea tritomantha , Wherever found
Flowering Plants,E,9941.0,0.0,0.0,9941.0,`aku`aku ,Cyanea platyphylla , Wherever found
Flowering Plants,E,8376.0,0.0,0.0,8376.0,`Ala `ala wai nui ,Peperomia subpetiolata , Wherever found
Flowering Plants,E,20157.0,2000.0,0.0,22157.0,Alani ,Melicope adscendens , Wherever found
Flowering Plants,E,8478.0,0.0,0.0,8478.0,Alani ,Melicope balloui , Wherever found
Flowering Plants,E,5914.0,13895.0,0.0,19809.0,Alani ,Melicope christophersenii , Wherever found
Flowering Plants,E,13451.0,0.0,0.0,13451.0,Alani ,Melicope degeneri , Wherever found
Flowering Plants,E,9087.0,0.0,0.0,9087.0,`Akoko ,Euphorbia remyi var. kauaiensis , Wherever found
Flowering Plants,E,10913.0,0.0,0.0,10913.0,Alani ,Melicope haupuensis , Wherever found
Flowering Plants,E,17275.0,2000.0,0.0,19275.0,Alani ,Melicope knudsenii , Wherever found
Flowering Plants,E,56389.0,0.0,0.0,56389.0,Alani ,Melicope lydgatei , Wherever found
Flowering Plants,E,6034.0,0.0,0.0,6034.0,Alani ,Melicope makahae , Wherever found
Flowering Plants,E,10502.0,2000.0,0.0,12502.0,Alani ,Melicope mucronulata , Wherever found
Flowering Plants,E,7942.0,0.0,0.0,7942.0,Alani ,Melicope munroi , Wherever found
Flowering Plants,E,6928.0,41400.0,0.0,48328.0,Alani ,Melicope ovalis , Wherever found
Flowering Plants,E,7582.0,0.0,0.0,7582.0,Alani ,Melicope pallida , Wherever found
Flowering Plants,E,8283.0,128415.0,0.0,136698.0,No Common Name ,Stenogyne kanehoana , Wherever found
Flowering Plants,E,19994.0,0.0,0.0,19994.0,Alani ,Melicope puberula , Wherever found
Flowering Plants,E,9995.0,0.0,0.0,9995.0,Alani ,Melicope hiiakae , Wherever found
Flowering Plants,E,9863.0,0.0,0.0,9863.0,"Schiedea, Diamond Head ",Schiedea adamantis , Wherever found
Insects,T,14344.0,800.0,0.0,15144.0,"Beetle, delta green ground ",Elaphrus viridis , Wherever found
Insects,EXPN,17500.0,0.0,0.0,17500.0,"Beetle, American burying ",Nicrophorus americanus ," Ex Pop, SW Missouri"
Insects,E,1650.0,14400.0,0.0,16050.0,"Grasshopper, Zayante band-winged ",Trimerotropis infantilis , Wherever found
Insects,E,10726.0,0.0,0.0,10726.0,"Fly, Hawaiian picture-wing ",Drosophila tarphytrichia , Wherever found
Insects,E,12247.0,128415.0,0.0,140662.0,"Fly, Hawaiian picture-wing ",Drosophila substenoptera , Wherever found
Insects,E,11740.0,0.0,0.0,11740.0,"Fly, Hawaiian picture-wing ",Drosophila sharpi , Wherever found
Insects,E,10726.0,0.0,0.0,10726.0,"Fly, Hawaiian picture-wing ",Drosophila ochrobasis , Wherever found
Insects,E,10726.0,0.0,0.0,10726.0,"Fly, Hawaiian picture-wing ",Drosophila obatai , Wherever found
Insects,E,11740.0,0.0,0.0,11740.0,"Fly, Hawaiian picture-wing ",Drosophila musaphilia , Wherever found
Insects,T,4642.0,0.0,0.0,4642.0,"Fly, Hawaiian picture-wing ",Drosophila mulli , Wherever found
Insects,E,13610.0,0.0,0.0,13610.0,"Fly, Hawaiian picture-wing ",Drosophila heteroneura , Wherever found
Insects,E,15131.0,0.0,0.0,15131.0,"Fly, Hawaiian picture-wing ",Drosophila hemipeza , Wherever found
Insects,E,13566.0,0.0,0.0,13566.0,"Fly, Hawaiian picture-wing ",Drosophila digressa , Wherever found
Insects,E,180211.0,0.0,0.0,180211.0,"Fly, Hawaiian picture-wing ",Drosophila differens , Wherever found
Insects,E,8496.0,0.0,0.0,8496.0,"Fly, Hawaiian picture-wing ",Drosophila aglaia , Wherever found
Insects,E,2060500.0,0.0,0.0,2060500.0,"Fly, Delhi Sands flower-loving ",Rhaphiomidas terminatus abdominalis , Wherever found
Insects,E,189500.0,124625.0,0.0,314125.0,"Dragonfly, Hine's emerald ",Somatochlora hineana , Wherever found
Insects,E,14580.0,0.0,0.0,14580.0,"Damselfly, Rota blue ",Ischnura luta , Wherever found
Insects,E,42642.0,33600.0,0.0,76242.0,"Damselfly, Pacific Hawaiian ",Megalagrion pacificum , Wherever found
Insects,E,506670.0,12300.0,0.0,518970.0,"Moth, Blackburn's sphinx ",Manduca blackburni , Wherever found
Insects,E,591647.0,336730.0,39306.0,967683.0,"Beetle, American burying ",Nicrophorus americanus ," Wherever found, except where listed as an experimental population"
Insects,T,2090.0,2500.0,0.0,4590.0,"Moth, Kern primrose sphinx ",Euproserpinus euterpe , Wherever found
Insects,E,4642.0,128415.0,0.0,133057.0,"Picture-wing fly, Hawaiian ",Drosophila montgomeryi , Wherever found
Insects,E,733.0,0.0,0.0,733.0,"Yellow-faced bee, hilaris ",Hylaeus hilaris , Wherever found
Insects,E,733.0,0.0,0.0,733.0,"Yellow-faced bee, Hawaiian ",Hylaeus mana , Wherever found
Insects,E,11601.0,0.0,0.0,11601.0,"Yellow-faced bee, Hawaiian ",Hylaeus longiceps , Wherever found
Insects,E,733.0,37075.0,0.0,37808.0,"Yellow-faced bee, Hawaiian ",Hylaeus kuakea , Wherever found
Insects,E,9066.0,0.0,0.0,9066.0,"Yellow-faced bee, easy ",Hylaeus facilis , Wherever found
Insects,E,9066.0,0.0,0.0,9066.0,"Yellow-faced bee, assimulans ",Hylaeus assimulans , Wherever found
Insects,E,36390.0,200.0,0.0,36590.0,"Yellow-faced bee, anthricinan ",Hylaeus anthracinus , Wherever found
Insects,E,69125.0,15575.0,17600.0,102300.0,"Tiger beetle, Salt Creek ",Cicindela nevadica lincolniana , Wherever found
Insects,T,53869.0,9765.0,0.0,63634.0,"Tiger beetle, Puritan ",Cicindela puritana , Wherever found
Insects,E,47515.0,4800.0,0.0,52315.0,"Tiger beetle, Ohlone ",Cicindela ohlone , Wherever found
Insects,T,49456.0,10395.0,0.0,59851.0,"Tiger beetle, Northeastern beach ",Cicindela dorsalis dorsalis , Wherever found
Insects,E,152500.0,0.0,0.0,152500.0,"Tiger beetle, Miami ",Cicindelidia floridana , Wherever found
Insects,T,0.0,100.0,0.0,100.0,"Skipper, Pawnee montane ",Hesperia leonardus montana , Wherever found
Insects,E,478547.0,6225.0,2600.0,487372.0,"Skipperling, Poweshiek ",Oarisma poweshiek , Wherever found
Insects,E,9240.0,1680.0,0.0,10920.0,"Skipper, Laguna Mountains ",Pyrgus ruralis lagunae , Wherever found
Insects,T,149129.0,68975.0,30505.0,248609.0,"Skipper, Dakota ",Hesperia dacotae , Wherever found
Insects,E,27456.0,27920.0,0.0,55376.0,"Skipper, Carson wandering ",Pseudocopaeodes eunus obscurus , Wherever found
Insects,T,21324.0,0.0,0.0,21324.0,"Naucorid, Ash Meadows ",Ambrysus amargosus , Wherever found
Insects,E,15291.0,0.0,0.0,15291.0,"Damselfly, oceanic Hawaiian ",Megalagrion oceanicum , Wherever found
Insects,E,42691.0,37928.0,0.0,80619.0,"Damselfly, orangeblack Hawaiian ",Megalagrion xanthomelas , Wherever found
Insects,E,9510.0,0.0,0.0,9510.0,"Damselfly, crimson Hawaiian ",Megalagrion leptodemas , Wherever found
Insects,E,58520.0,36200.0,0.0,94720.0,"Butterfly, callippe silverspot ",Speyeria callippe callippe , Wherever found
Insects,E,37180.0,6000.0,0.0,43180.0,"Butterfly, Behren's silverspot ",Speyeria zerene behrensii , Wherever found
Insects,T,38500.0,4000.0,0.0,42500.0,"Butterfly, bay checkerspot ",Euphydryas editha bayensis , Wherever found
Insects,E,44000.0,900.0,0.0,44900.0,"Butterfly, Bartram's hairstreak ",Strymon acis bartrami , Wherever found
Insects,E,372574.0,42311.0,1300.0,416185.0,"Bumble bee, Rusty patched ",Bombus affinis , Wherever found
Insects,T,446341.0,324747.0,0.0,771088.0,"Beetle, valley elderberry longhorn ",Desmocerus californicus dimorphus , Wherever found
Insects,E,1500.0,200.0,0.0,1700.0,"Beetle, Tooth Cave ground ",Rhadine persephone , Wherever found
Insects,E,9000.0,10000.0,0.0,19000.0,"Beetle, [no common name] ",Rhadine infernalis , Wherever found
Insects,E,1500.0,50000.0,0.0,51500.0,"Beetle, [no common name] ",Rhadine exilis , Wherever found
Insects,E,65426.0,11200.0,0.0,76626.0,"Beetle, Mount Hermon June ",Polyphylla barbata , Wherever found
Insects,E,2500.0,200.0,0.0,2700.0,"Beetle, Kretschmarr Cave mold ",Texamaurops reddelli , Wherever found
Insects,E,9000.0,1000.0,0.0,10000.0,"Beetle, Hungerford's crawling water ",Brychius hungerfordi , Wherever found
Insects,E,2500.0,0.0,0.0,2500.0,"Beetle, Helotes mold ",Batrisodes venyivi , Wherever found
Insects,E,25000.0,400.0,0.0,25400.0,"Beetle, Comal Springs riffle ",Heterelmis comalensis , Wherever found
Insects,E,10000.0,200.0,0.0,10200.0,"Beetle, Comal Springs dryopid ",Stygoparnus comalensis , Wherever found
Insects,E,5500.0,2750.0,0.0,8250.0,"Beetle, Coffin Cave mold ",Batrisodes texanus , Wherever found
Insects,E,342870.0,2684.0,0.0,345554.0,"Beetle, Casey's June ",Dinacoma caseyi , Wherever found
Insects,E,34067.0,0.0,0.0,34067.0,"Damselfly, flying earwig Hawaiian ",Megalagrion nesiotes , Wherever found
Insects,E,695510.0,286196.0,0.0,981706.0,"Butterfly, Fender's blue ",Icaricia icarioides fenderi , Wherever found
