Group,Status,FWS 2018,Other Fed 2018,States 2018,Total 2018,Inverted Common Name,Scientific Name,Area
Flowering Plants,T,5000.0,2100.0,0.0,7100.0,"Cactus, Tobusch fishhook ",Sclerocactus brevihamatus ssp. tobuschii , Wherever found
Flowering Plants,T,1100.0,15992.0,0.0,17092.0,"Cactus, Uinta Basin hookless ",Sclerocactus wetlandicus , Wherever found
Flowering Plants,T,0.0,41500.0,0.0,41500.0,"Cactus, Winkler ",Pediocactus winkleri , Wherever found
Flowering Plants,E,0.0,109750.0,0.0,109750.0,"Cactus, Wright fishhook ",Sclerocactus wrightiae , Wherever found
Flowering Plants,E,0.0,1912.0,6700.0,8612.0,"Campion, fringed ",Silene polypetala , Wherever found
Flowering Plants,E,6000.0,0.0,0.0,6000.0,Capa rosa ,Callicarpa ampla , Wherever found
Flowering Plants,T,270645.0,64605.0,0.0,335250.0,"Catchfly, Spalding's ",Silene spaldingii , Wherever found
Flowering Plants,E,500.0,0.0,0.0,500.0,"Cat's-eye, Terlingua Creek ",Cryptantha crassipes , Wherever found
Flowering Plants,E,15300.0,17000.0,0.0,32300.0,"Cactus, Knowlton's ",Pediocactus knowltonii , Wherever found
Flowering Plants,E,17200.0,100.0,0.0,17300.0,"Ceanothus, coyote ",Ceanothus ferrisae , Wherever found
Flowering Plants,E,3500.0,1342.0,10500.0,15342.0,"Cactus, Key tree ",Pilosocereus robinii , Wherever found
Flowering Plants,E,800.0,24000.0,0.0,24800.0,"Cactus, Fickeisen plains ",Pediocactus peeblesianus fickeiseniae , Wherever found
Flowering Plants,E,25700.0,2700.0,0.0,28400.0,"Buckwheat, Ione ",incl. Irish Hill ,
Flowering Plants,T,5500.0,26426.0,8000.0,39926.0,"Buckwheat, scrub ",Eriogonum longifolium var. gnaphalifolium , Wherever found
Flowering Plants,E,38400.0,24193.0,0.0,62593.0,"Buckwheat, steamboat ",Eriogonum ovalifolium var. williamsiae , Wherever found
Flowering Plants,T,0.0,100.0,200.0,300.0,"Bully, Everglades ",Sideroxylon reclinatum ssp. austrofloridense , Wherever found
Flowering Plants,E,75395.0,13440.0,8038.0,96873.0,"Bulrush, Northeastern ",Scirpus ancistrochaetus,
Flowering Plants,T,9000.0,3500.0,1500.0,14000.0,"Bush-clover, prairie ",Lespedeza leptostachya , Wherever found
Flowering Plants,E,3500.0,158417.0,0.0,161917.0,"Bush-mallow, San Clemente Island ",Malacothamnus clementinus , Wherever found
Flowering Plants,E,0.0,6534.0,0.0,6534.0,"Bush-mallow, Santa Cruz Island ",Malacothamnus fasciculatus var. nesioticus , Wherever found
Flowering Plants,E,0.0,1800.0,0.0,1800.0,"Buttercup, autumn ",Ranunculus aestivalis ,
Flowering Plants,T,45000.0,39174.0,100.0,84274.0,"Butterfly plant, Colorado ",Gaura neomexicana var. coloradensis , Wherever found
Flowering Plants,T,17300.0,19250.0,0.0,36550.0,"Butterweed, Layne's ",Senecio layneae , Wherever found
Flowering Plants,T,1200.0,5600.0,1800.0,8600.0,"Butterwort, Godfrey's ",Pinguicula ionantha , Wherever found
Flowering Plants,E,8300.0,198390.0,0.0,206690.0,"Button-celery, San Diego ",Eryngium aristulatum var. parishii , Wherever found
Flowering Plants,E,2000.0,15908.0,0.0,17908.0,"Cactus, Acuna ",Echinomastus erectocentrus var. acunensis , Wherever found
Flowering Plants,E,12000.0,17704.0,0.0,29704.0,"Cactus, Arizona hedgehog ",Echinocereus triglochidiatus var. arizonicus , Wherever found
Flowering Plants,E,23000.0,2400.0,0.0,25400.0,"Cactus, Bakersfield ",Opuntia treleasei , Wherever found
Flowering Plants,E,8000.0,0.0,8089.0,16089.0,"Cactus, black lace ",Echinocereus reichenbachii var. albertii , Wherever found
Flowering Plants,E,4500.0,1500.0,0.0,6000.0,"Cactus, Brady pincushion ",Pediocactus bradyi , Wherever found
Flowering Plants,T,1000.0,500.0,0.0,1500.0,"Cactus, Chisos Mountain hedgehog ",Echinocereus chisoensis var. chisoensis , Wherever found
Flowering Plants,T,4000.0,0.0,0.0,4000.0,"Cactus, Cochise pincushion ",Coryphantha robbinsorum , Wherever found
Flowering Plants,T,13100.0,131633.0,1200.0,145933.0,"Cactus, Colorado hookless ",Sclerocactus glaucus , Wherever found
Flowering Plants,E,4500.0,2300.0,600.0,7400.0,"Cactus, Florida semaphore ",Consolea corallicola , Wherever found
Flowering Plants,E,200.0,5300.0,0.0,5500.0,"Buckwheat, cushenbury ",Eriogonum ovalifolium var. vineum , Wherever found
Flowering Plants,E,4358.0,10050.0,0.0,14408.0,"Ceanothus, Pine Hill ",Ceanothus roderickii , Wherever found
Flowering Plants,E,96856.0,0.0,0.0,96856.0,"Chaff-flower, round-leaved ",Achyranthes splendens var. rotundata , Wherever found
Flowering Plants,E,47000.0,5000.0,0.0,52000.0,"Dawn-flower, Texas prairie ",Hymenoxys texana , Wherever found
Flowering Plants,T,129037.0,0.0,0.0,129037.0,"Desert buckwheat, Umtanum ",Eriogonum codium , Wherever found
Flowering Plants,E,8000.0,0.0,0.0,8000.0,"Dogweed, ashy ",Thymophylla tephroleuca , Wherever found
Flowering Plants,E,4514.0,5240.0,27400.0,37154.0,"Dropwort, Canby's ",Oxypolis canbyi , Wherever found
Flowering Plants,T,14300.0,300.0,0.0,14600.0,"Dudleya, Conejo ",Dudleya abramsii ssp. parva , Wherever found
Flowering Plants,T,14300.0,400.0,0.0,14700.0,"Dudleya, marcescent ",Dudleya cymosa ssp. marcescens , Wherever found
Flowering Plants,E,0.0,1400.0,0.0,1400.0,"Dudleya, Santa Clara Valley ",Dudleya setchellii , Wherever found
Flowering Plants,T,17200.0,0.0,0.0,17200.0,"Dudleya, Santa Monica Mountains ",Dudleya cymosa ssp. ovatifolia , Wherever found
Flowering Plants,T,37400.0,0.0,0.0,37400.0,"Dudleya, Verity's ",Dudleya verityi , Wherever found
Flowering Plants,T,11200.0,2200.0,0.0,13400.0,"Dwarf-flax, Marin ",Hesperolinon congestum , Wherever found
Flowering Plants,E,5701.0,500.0,0.0,6201.0,`Ena`ena ,Pseudognaphalium sandwicensium var. molokaiense , Wherever found
Flowering Plants,E,7000.0,300.0,0.0,7300.0,Erubia ,Solanum drymophilum , Wherever found
Flowering Plants,E,129600.0,1700.0,0.0,131300.0,"Evening-primrose, Antioch Dunes ",Oenothera deltoides ssp. howellii , Wherever found
Flowering Plants,T,0.0,31000.0,0.0,31000.0,"Evening-primrose, San Benito ",Camissonia benitensis , Wherever found
Flowering Plants,E,5000.0,500.0,0.0,5500.0,"Fescue, Guadalupe ",Festuca ligulata , Wherever found
Flowering Plants,E,16600.0,203163.0,0.0,219763.0,"Fiddleneck, large-flowered ",Amsinckia grandiflora , Wherever found
Flowering Plants,E,300.0,26600.0,0.0,26900.0,"Flannelbush, Mexican ",Fremontodendron mexicanum , Wherever found
Flowering Plants,E,0.0,15550.0,0.0,15550.0,"Flannelbush, Pine Hill ",Fremontodendron californicum ssp. decumbens , Wherever found
Flowering Plants,E,1500.0,0.0,1300.0,2800.0,"Flax, Carter's small-flowered ",Linum carteri carteri , Wherever found
Flowering Plants,E,0.0,0.0,1800.0,1800.0,"Flax, sand ",Linum arenicola , Wherever found
Flowering Plants,T,15500.0,4907.0,0.0,20407.0,"Fleabane, Zuni ",Erigeron rhizomatus , Wherever found
Flowering Plants,E,112310.0,341517.0,0.0,453827.0,"Daisy, Willamette ",Erigeron decumbens , Wherever found
Flowering Plants,T,20600.0,6000.0,0.0,26600.0,"Centaury, spring-loving ",Centaurium namophilum , Wherever found
Flowering Plants,T,300.0,14200.0,0.0,14500.0,"Daisy, Parish's ",Erigeron parishii , Wherever found
Flowering Plants,T,800.0,35030.0,0.0,35830.0,"Cycladenia, Jones ",Cycladenia humilis var. jonesii , Wherever found
Flowering Plants,E,127749.0,531795.0,5600.0,665144.0,"Chaffseed, American ",Schwalbea americana , Wherever found
Flowering Plants,E,8500.0,7893.0,0.0,16393.0,"Checker-mallow, Keck's ",Sidalcea keckii , Wherever found
Flowering Plants,E,1700.0,200.0,0.0,1900.0,"Checker-mallow, Kenwood Marsh ",Sidalcea oregana ssp. valida , Wherever found
Flowering Plants,T,218450.0,152500.0,0.0,370950.0,"Checker-mallow, Nelson's ",Sidalcea nelsoniana , Wherever found
Flowering Plants,E,0.0,300.0,0.0,300.0,"Checker-mallow, pedate ",Sidalcea pedata , Wherever found
Flowering Plants,E,193000.0,6000.0,0.0,199000.0,"Checkermallow, Wenatchee Mountains ",Sidalcea oregana var. calva , Wherever found
Flowering Plants,T,11500.0,0.0,0.0,11500.0,"Chumbo, Higo ",Harrisia portoricensis , Wherever found
Flowering Plants,E,6500.0,0.0,0.0,6500.0,Chupacallos ,Pleodendron macranthum , Wherever found
Flowering Plants,E,0.0,300.0,0.0,300.0,"Clarkia, Pismo ",Clarkia speciosa ssp. immaculata , Wherever found
Flowering Plants,E,9400.0,2200.0,0.0,11600.0,"Clarkia, Presidio ",Clarkia franciscana , Wherever found
Flowering Plants,T,11500.0,8819.0,0.0,20319.0,"Clarkia, Springville ",Clarkia springvillensis , Wherever found
Flowering Plants,E,4000.0,13000.0,0.0,17000.0,"Cliffrose, Arizona ",Purshia ,
Flowering Plants,E,1750.0,400.0,0.0,2150.0,"Clover, Monterey ",Trifolium trichocalyx , Wherever found
Flowering Plants,E,95842.0,72218.0,8858.0,176918.0,"Clover, running buffalo ",Trifolium stoloniferum ,
Flowering Plants,E,17300.0,3200.0,0.0,20500.0,"Clover, showy Indian ",Trifolium amoenum , Wherever found
Flowering Plants,T,15500.0,0.0,0.0,15500.0,Cobana negra ,Stahlia monosperma , Wherever found
Flowering Plants,E,30500.0,158366.0,11400.0,200266.0,"Coneflower, smooth ",Echinacea laevigata ,
Flowering Plants,T,1000.0,500.0,0.0,1500.0,"Cory cactus, bunched ",Coryphantha ramillosa , Wherever found
Flowering Plants,T,0.0,1100.0,200.0,1300.0,"Crabgrass, Florida pineland ",Digitaria pauciflora , Wherever found
Flowering Plants,T,0.0,300.0,0.0,300.0,"Crownbeard, big-leaved ",Verbesina dissita , Wherever found
Flowering Plants,E,8100.0,200.0,0.0,8300.0,"Crownscale, San Jacinto Valley ",Atriplex coronata var. notatior , Wherever found
Flowering Plants,T,1600.0,3076.0,0.0,4676.0,"Daisy, Lakeside ",Hymenoxys herbacea , Wherever found
Flowering Plants,T,245600.0,166868.0,0.0,412468.0,"Brodiaea, thread-leaved ",Brodiaea filifolia , Wherever found
Flowering Plants,T,49900.0,3800.0,0.0,53700.0,"Brodiaea, Chinese Camp ",Brodiaea pallida , Wherever found
Flowering Plants,E,0.0,0.0,1300.0,1300.0,"Brickell-bush, Florida ",Brickellia mosieri , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Alani ,Melicope reflexa , Wherever found
Flowering Plants,E,5417.0,1792.0,0.0,7209.0,Alani ,Melicope saint,johnii) 
Flowering Plants,E,5833.0,1973.0,0.0,7806.0,Alani ,Melicope zahlbruckneri , Wherever found
Flowering Plants,E,10000.0,300.0,0.0,10300.0,"Allocarya, Calistoga ",Plagiobothrys strictus , Wherever found
Flowering Plants,E,4620.0,3400.0,0.0,8020.0,"Alopecurus, Sonoma ",Alopecurus aequalis var. sonomensis , Wherever found
Flowering Plants,T,119133.0,162660.0,0.0,281793.0,"Amaranth, seabeach ",Amaranthus pumilus , Wherever found
Flowering Plants,E,26000.0,163000.0,0.0,189000.0,"Ambrosia, San Diego ",Ambrosia pumila , Wherever found
Flowering Plants,E,26500.0,0.0,0.0,26500.0,"Ambrosia, south Texas ",Ambrosia cheiranthifolia , Wherever found
Flowering Plants,T,19000.0,106097.0,0.0,125097.0,"Amole, purple ",Chlorogalum purpureum , Wherever found
Flowering Plants,T,0.0,0.0,2000.0,2000.0,"Amphianthus, little ",Amphianthus pusillus , Wherever found
Flowering Plants,E,5602.0,1792.0,0.0,7394.0,`Anaunau ,Lepidium arbuscula , Wherever found
Flowering Plants,E,16007.0,4973.0,0.0,20980.0,`Anunu ,Sicyos albus , Wherever found 
Flowering Plants,E,8509.0,6000.0,0.0,14509.0,`Anunu ,Sicyos macrophyllus , Wherever found
Flowering Plants,E,28470.0,0.0,0.0,28470.0,Aplokating-palaoan ,Psychotria malaspinae , Wherever found
Flowering Plants,E,18000.0,0.0,4100.0,22100.0,"Arrowhead, bunched ",Sagittaria fasciculata , Wherever found
Flowering Plants,T,15200.0,56044.0,0.0,71244.0,"Aster, decurrent false ",Boltonia decurrens , Wherever found
Flowering Plants,E,8000.0,0.0,29000.0,37000.0,"Aster, Florida golden ",Chrysopsis floridana , Wherever found
Flowering Plants,E,14000.0,7000.0,0.0,21000.0,"Aster, Ruth's golden ",Pityopsis ruthii , Wherever found
Flowering Plants,E,230.0,61800.0,0.0,62030.0,"Oxytheca, Cushenbury ",Oxytheca parishii var. goodmaniana , Wherever found
Flowering Plants,E,12515.0,0.0,0.0,12515.0,Aupaka ,Isodendrion laurifolium , Wherever found
Flowering Plants,T,18257.0,0.0,0.0,18257.0,Aupaka ,Isodendrion longifolium , Wherever found
Flowering Plants,E,8459.0,0.0,0.0,8459.0,Alani ,Melicope quadrangularis , Wherever found
Flowering Plants,E,6000.0,14475.0,400.0,20875.0,"Avens, spreading ",Geum radiatum , Wherever found
Flowering Plants,E,9669.0,0.0,0.0,9669.0,Alani ,Melicope puberula , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Alani ,Melicope pallida , Wherever found
Flowering Plants,E,7736.0,1792.0,0.0,9528.0,`Akoko ,Euphorbia kuwaleana , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,`Akoko ,Euphorbia remyi var. kauaiensis , Wherever found
Flowering Plants,E,8083.0,0.0,0.0,8083.0,`Akoko ,Euphorbia remyi var. remyi , Wherever found
Flowering Plants,E,5754.0,0.0,0.0,5754.0,`Akoko ,Euphorbia rockii , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,'Akoko ,Euphorbia halemanui , Wherever found
Flowering Plants,E,96575.0,1561.0,0.0,98136.0,"`Akoko, Ewa Plains ",Euphorbia skottsbergii var. skottsbergii , Wherever found
Flowering Plants,E,13520.0,1973.0,0.0,15493.0,`aku ,Cyanea tritomantha , Wherever found
Flowering Plants,E,8326.0,0.0,0.0,8326.0,`aku`aku ,Cyanea platyphylla , Wherever found
Flowering Plants,E,5599.0,0.0,0.0,5599.0,`Ala `ala wai nui ,Peperomia subpetiolata , Wherever found
Flowering Plants,E,19768.0,0.0,0.0,19768.0,Alani ,Melicope adscendens , Wherever found
Flowering Plants,E,13284.0,0.0,0.0,13284.0,Alani ,Melicope balloui , Wherever found
Flowering Plants,E,8073.0,1792.0,0.0,9865.0,Alani ,Melicope christophersenii , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Alani ,Melicope degeneri , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Alani ,Melicope haupuensis , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Alani ,Melicope hiiakae , Wherever found
Flowering Plants,E,19044.0,0.0,0.0,19044.0,Alani ,Melicope knudsenii , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,Alani ,Melicope lydgatei , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,Alani ,Melicope makahae , Wherever found
Flowering Plants,E,8459.0,0.0,0.0,8459.0,Alani ,Melicope mucronulata , Wherever found
Flowering Plants,E,97728.0,0.0,0.0,97728.0,Alani ,Melicope munroi , Wherever found
Flowering Plants,E,14036.0,36000.0,0.0,50036.0,Alani ,Melicope ovalis , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Alani ,Melicope paniculata , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,`Akoko ,Euphorbia haeleeleana , Wherever found
Flowering Plants,E,8712.0,5000.0,0.0,13712.0,`Awikiwiki ,Canavalia molokaiensis , Wherever found
Flowering Plants,E,9148.0,0.0,0.0,9148.0,`Awikiwiki ,Canavalia pubescens , Wherever Wherever found
Flowering Plants,T,5300.0,16000.0,1450.0,22750.0,"Bladderpod, Dudley Bluffs ",Lesquerella congesta , Wherever found
Flowering Plants,E,0.0,1650.0,0.0,1650.0,"Bladderpod, kodachrome ",Lesquerella tumulosa , Wherever found
Flowering Plants,T,2500.0,0.0,0.0,2500.0,"Bladderpod, lyrate ",Lesquerella lyrata , Wherever found
Flowering Plants,T,5000.0,45142.0,2000.0,52142.0,"Bladderpod, Missouri ",Physaria filiformis , Wherever found
Flowering Plants,E,0.0,100.0,0.0,100.0,"Bladderpod, San Bernardino Mountains ",Lesquerella kingii ssp. bernardina , Wherever found
Flowering Plants,E,17500.0,25843.0,1300.0,44643.0,"Bladderpod, Short's ",Physaria globosa , Wherever found
Flowering Plants,E,2000.0,1660.0,0.0,3660.0,"Bladderpod, Spring Creek ",Lesquerella perforata , Wherever found
Flowering Plants,E,3000.0,0.0,0.0,3000.0,"Bladderpod, white ",Lesquerella pallida , Wherever found
Flowering Plants,T,129037.0,0.0,0.0,129037.0,"Bladderpod, White Bluffs ",Physaria douglasii ssp. tuplashensis , Wherever found
Flowering Plants,E,8000.0,0.0,0.0,8000.0,"Bladderpod, Zapata ",Lesquerella thamnophila , Wherever found
Flowering Plants,T,15600.0,0.0,0.0,15600.0,"Blazingstar, Ash Meadows ",Mentzelia leucophylla , Wherever found
Flowering Plants,T,4500.0,5200.0,3200.0,12900.0,"Blazingstar, Heller's ",Liatris helleri , Wherever found
Flowering Plants,E,0.0,0.0,5100.0,5100.0,"Blazingstar, scrub ",Liatris ohlingerae , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,"Bluegrass, Hawaiian ",Poa sandvicensis , Wherever found
Flowering Plants,E,5143.0,0.0,0.0,5143.0,"Bluegrass, Mann's ",Poa mannii , Wherever found
Flowering Plants,E,10600.0,200.0,0.0,10800.0,"Bluegrass, Napa ",Poa napensis , Wherever found
Flowering Plants,E,4600.0,500.0,0.0,5100.0,"Bluegrass, San Bernardino ",Poa atropurpurea , Wherever found
Flowering Plants,E,11000.0,10900.0,0.0,21900.0,"Blue-star, Kearney's ",Amsonia kearneyana , Wherever found
Flowering Plants,E,2900.0,2700.0,500.0,6100.0,"Bluet, Roan Mountain ",Hedyotis purpurea var. montana , Wherever found
Flowering Plants,T,6000.0,21700.0,3500.0,31200.0,"Bonamia, Florida ",Bonamia grandiflora , Wherever found
Flowering Plants,E,9500.0,0.0,0.0,9500.0,"Boxwood, Vahl's ",Buxus vahlii , Wherever found
Flowering Plants,E,9700.0,0.0,400.0,10100.0,"Bittercress, small-anthered ",Cardamine micranthera , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,`Awikiwiki ,Canavalia napaliensis , Wherever found
Flowering Plants,T,1200.0,1100.0,1900.0,4200.0,"Birds-in-a-nest, white ",Macbridea alba , Wherever found
Flowering Plants,E,27900.0,32884.0,0.0,60784.0,"Bird's-beak, salt marsh ",Cordylanthus maritimus ssp. maritimus , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Awiwi ,Schenkia sebaeoides , Wherever found 
Flowering Plants,E,8796.0,0.0,0.0,8796.0,Awiwi ,Kadua cookiana , Wherever found 
Flowering Plants,E,32500.0,0.0,0.0,32500.0,"Ayenia, Texas ",Ayenia limitaris , Wherever found
Flowering Plants,T,2460.0,220300.0,0.0,222760.0,"Baccharis, Encinitas ",Baccharis vanessae , Wherever found
Flowering Plants,T,300.0,1677.0,4000.0,5977.0,"Barbara's Buttons, Mohr's ",Marshallia mohrii , Wherever found
Flowering Plants,E,22100.0,10399.0,0.0,32499.0,"Barberry, island ",Berberis pinnata ssp. insularis , Wherever found
Flowering Plants,E,0.0,6700.0,0.0,6700.0,"Barberry, Nevin's ",Berberis nevinii , Wherever found
Flowering Plants,E,7500.0,0.0,0.0,7500.0,Bariaco ,Trichilia triacantha , Wherever found
Flowering Plants,T,29987.0,14874.0,0.0,44861.0,"Beaked-rush, Knieskern's ",Rhynchospora knieskernii , Wherever found
Flowering Plants,E,8104.0,0.0,0.0,8104.0,"Bean, sea ",Mucuna sloanei var. persericea , Wherever found
Flowering Plants,E,34400.0,25800.0,0.0,60200.0,"Bird's-beak, soft ",Cordylanthus mollis ssp. mollis , Wherever found
Flowering Plants,T,6100.0,8800.0,0.0,14900.0,"Beardtongue, Parachute ",Penstemon debilis , Wherever found
Flowering Plants,E,400.0,7000.0,0.0,7400.0,"Beardtongue, Penland ",Penstemon penlandii , Wherever found
Flowering Plants,E,1200.0,21700.0,8900.0,31800.0,"Beargrass, Britton's ",Nolina brittoniana , Wherever found
Flowering Plants,E,0.0,30903.0,0.0,30903.0,"Bear-poppy, Dwarf ",Arctomecon humilis , Wherever found
Flowering Plants,E,2000.0,29700.0,300.0,32000.0,"Beauty, Harper's ",Harperocallis flava , Wherever found
Flowering Plants,E,1700.0,12450.0,0.0,14150.0,"Bedstraw, El Dorado ",Galium californicum ssp. sierrae , Wherever found
Flowering Plants,E,0.0,4356.0,0.0,4356.0,"Bedstraw, island ",Galium buxifolium , Wherever found
Flowering Plants,E,0.0,0.0,6000.0,6000.0,"Bellflower, Brooksville ",Campanula robinsiae , Wherever found
Flowering Plants,T,400.0,0.0,0.0,400.0,"Birch, Virginia round-leaf ",Betula uber , Wherever found
Flowering Plants,E,10000.0,22992.0,0.0,32992.0,"Bird's beak, palmate-bracted ",Cordylanthus palmatus , Wherever found
Flowering Plants,E,1700.0,300.0,0.0,2000.0,"Bird's-beak, Pennell's ",Cordylanthus tenuis ssp. capillaris , Wherever found
Flowering Plants,E,23500.0,2851.0,0.0,26351.0,"Sandwort, Cumberland ",Arenaria cumberlandensis , Wherever found
Insects,E,12503.0,0.0,0.0,12503.0,"Fly, Hawaiian picture-wing ",Drosophila differens , Wherever found
Insects,EXPN,47500.0,9200.0,0.0,56700.0,"Beetle, American burying ",Nicrophorus americanus ," Ex Pop, SW Missouri"
Insects,E,6320.0,0.0,0.0,6320.0,"Fly, Hawaiian picture-wing ",Drosophila tarphytrichia , Wherever found
Insects,E,6320.0,0.0,0.0,6320.0,"Fly, Hawaiian picture-wing ",Drosophila substenoptera , Wherever found
Insects,E,6062.0,632.0,0.0,6694.0,"Fly, Hawaiian picture-wing ",Drosophila sharpi , Wherever found
Insects,E,6419.0,0.0,0.0,6419.0,"Fly, Hawaiian picture-wing ",Drosophila ochrobasis , Wherever found
Insects,E,6320.0,0.0,0.0,6320.0,"Fly, Hawaiian picture-wing ",Drosophila obatai , Wherever found
Insects,E,5983.0,632.0,0.0,6615.0,"Fly, Hawaiian picture-wing ",Drosophila musaphilia , Wherever found
Insects,T,11322.0,0.0,0.0,11322.0,"Fly, Hawaiian picture-wing ",Drosophila mulli , Wherever found
Insects,E,7433.0,0.0,0.0,7433.0,"Fly, Hawaiian picture-wing ",Drosophila heteroneura , Wherever found
Insects,E,2200.0,0.0,0.0,2200.0,"Grasshopper, Zayante band-winged ",Trimerotropis infantilis , Wherever found
Insects,E,94284.0,0.0,0.0,94284.0,"Fly, Hawaiian picture-wing ",Drosophila hemipeza , Wherever found
Insects,E,6320.0,0.0,0.0,6320.0,"Fly, Hawaiian picture-wing ",Drosophila aglaia , Wherever found
Insects,E,2163525.0,0.0,0.0,2163525.0,"Fly, Delhi Sands flower-loving ",Rhaphiomidas terminatus abdominalis , Wherever found
Insects,E,411400.0,20150.0,0.0,431550.0,"Dragonfly, Hine's emerald ",Somatochlora hineana , Wherever found
Insects,E,61836.0,0.0,0.0,61836.0,"Damselfly, Rota blue ",Ischnura luta , Wherever found
Insects,E,10475.0,5000.0,0.0,15475.0,"Damselfly, Pacific Hawaiian ",Megalagrion pacificum , Wherever found
Insects,E,22576.0,200.0,0.0,22776.0,"Damselfly, orangeblack Hawaiian ",Megalagrion xanthomelas , Wherever found
Insects,E,6256.0,0.0,0.0,6256.0,"Damselfly, oceanic Hawaiian ",Megalagrion oceanicum , Wherever found
Insects,E,556984.0,346663.0,164466.0,1068113.0,"Beetle, American burying ",Nicrophorus americanus ," Wherever found, except where listed as an experimental population"
Insects,E,6419.0,0.0,0.0,6419.0,"Fly, Hawaiian picture-wing ",Drosophila digressa , Wherever found
Insects,E,6409.0,0.0,0.0,6409.0,"Damselfly, crimson Hawaiian ",Megalagrion leptodemas , Wherever found
Insects,E,64920.0,121700.0,0.0,186620.0,"Moth, Blackburn's sphinx ",Manduca blackburni , Wherever found
Insects,T,23400.0,0.0,0.0,23400.0,"Naucorid, Ash Meadows ",Ambrysus amargosus , Wherever found
Insects,E,6419.0,0.0,0.0,6419.0,"Yellow-faced bee, hilaris ",Hylaeus hilaris , Wherever found
Insects,E,6320.0,0.0,0.0,6320.0,"Yellow-faced bee, Hawaiian ",Hylaeus mana , Wherever found
Insects,E,8784.0,0.0,0.0,8784.0,"Yellow-faced bee, Hawaiian ",Hylaeus longiceps , Wherever found
Insects,E,8784.0,0.0,0.0,8784.0,"Yellow-faced bee, easy ",Hylaeus facilis , Wherever found
Insects,E,27592.0,0.0,0.0,27592.0,"Yellow-faced bee, assimulans ",Hylaeus assimulans , Wherever found
Insects,E,62420.0,200.0,0.0,62620.0,"Yellow-faced bee, anthricinan ",Hylaeus anthracinus , Wherever found
Insects,E,55300.0,30617.0,25000.0,110917.0,"Tiger beetle, Salt Creek ",Cicindela nevadica lincolniana , Wherever found
Insects,T,105349.0,7240.0,0.0,112589.0,"Tiger beetle, Puritan ",Cicindela puritana , Wherever found
Insects,T,2200.0,15368.0,0.0,17568.0,"Moth, Kern primrose sphinx ",Euproserpinus euterpe , Wherever found
Insects,E,49890.0,0.0,0.0,49890.0,"Tiger beetle, Ohlone ",Cicindela ohlone , Wherever found
Insects,E,3500.0,0.0,0.0,3500.0,"Tiger beetle, Miami ",Cicindelidia floridana , Wherever found
Insects,T,4700.0,110.0,0.0,4810.0,"Skipper, Pawnee montane ",Hesperia leonardus montana , Wherever found
Insects,E,427700.0,34300.0,14980.0,476980.0,"Skipperling, Poweshiek ",Oarisma poweshiek , Wherever found
Insects,E,10000.0,0.0,0.0,10000.0,"Skipper, Laguna Mountains ",Pyrgus ruralis lagunae , Wherever found
Insects,T,91200.0,122350.0,62100.0,275650.0,"Skipper, Dakota ",Hesperia dacotae , Wherever found
Insects,E,28000.0,45075.0,0.0,73075.0,"Skipper, Carson wandering ",Pseudocopaeodes eunus obscurus , Wherever found
Insects,E,11489.0,0.0,0.0,11489.0,"Picture-wing fly, Hawaiian ",Drosophila neoclavisetae , Wherever found
Insects,E,6320.0,0.0,0.0,6320.0,"Picture-wing fly, Hawaiian ",Drosophila montgomeryi , Wherever found
Insects,T,81432.0,3868.0,0.0,85300.0,"Tiger beetle, Northeastern beach ",Cicindela dorsalis dorsalis , Wherever found
Insects,E,7270.0,0.0,0.0,7270.0,"Damselfly, blackline Hawaiian ",Megalagrion nigrohamatum nigrolineatum , Wherever found
Insects,E,6692.0,0.0,0.0,6692.0,"Damselfly, flying earwig Hawaiian ",Megalagrion nesiotes , Wherever found
Insects,E,8600.0,11600.0,0.0,20200.0,"Butterfly, Uncompahgre fritillary ",Boloria acrocnema , Wherever found
Insects,E,431220.0,16682.0,64000.0,511902.0,"Checkerspot, Taylor's ",whulge ,
Insects,T,40425.0,203500.0,0.0,243925.0,"Butterfly, bay checkerspot ",Euphydryas editha bayensis , Wherever found
Insects,E,38500.0,30000.0,0.0,68500.0,"Butterfly, Bartram's hairstreak ",Strymon acis bartrami , Wherever found
Insects,E,419154.0,32100.0,30000.0,481254.0,"Bumble bee, Rusty patched ",Bombus affinis , Wherever found
Insects,T,468658.0,281970.0,0.0,750628.0,"Beetle, valley elderberry longhorn ",Desmocerus californicus dimorphus , Wherever found
