Common Name,Scientific Name,Area,Group,Recovery Document Date,Status,Region,Recovery Actions
`ohe`ohe,polyscias gymnocarpa,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,24.0
cooley's meadowrue,thalictrum cooleyi,wherever found,Flowering Plants,1994-04-21,E,Southeast Region,16.0
last chance townsendia,townsendia aprica,wherever found,Flowering Plants,1993-08-20,T,Mountain-Prairie Region,11.0
monterey clover,trifolium trichocalyx,wherever found,Flowering Plants,2004-08-19,E,California/Nevada Region,20.0
persistent trillium,trillium persistens,wherever found,Flowering Plants,1984-03-27,E,Southeast Region,20.0
greene's tuctoria,tuctoria greenei,wherever found,Flowering Plants,2006-03-07,E,California/Nevada Region,43.0
solano grass,tuctoria mucronata,wherever found,Flowering Plants,2006-03-07,E,California/Nevada Region,33.0
opuhe,urera kaalae,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
hawaiian vetch,vicia menziesii,wherever found,Flowering Plants,1984-05-18,E,Pacific Region,30.0
no common name,vigna o-wahuensis,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,23.0
pamakani,viola chamissoniana ssp. chamissoniana,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
haha nui,cyanea horrida,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
northeastern bulrush,scirpus ancistrochaetus,,Flowering Plants,1993-08-25,E,Northeast Region,35.0
no common name,viola lanaiensis,wherever found,Flowering Plants,1995-09-29,E,Pacific Region,45.0
no common name,viola oahuensis,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
no common name,phyllostegia bracteata,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
a`e,zanthoxylum hawaiiense,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,38.0
texas wild-rice,zizania texana,wherever found,Flowering Plants,1996-02-14,E,Southwest Region,34.0
todsen's pennyroyal,hedeoma todsenii,wherever found,Flowering Plants,2001-01-31,E,Southwest Region,17.0
large-fruited sand-verbena,abronia macrocarpa,wherever found,Flowering Plants,1992-09-30,E,Southwest Region,35.0
san mateo thornmint,acanthomintha obovata ssp. duttonii,wherever found,Flowering Plants,1998-09-30,E,California/Nevada Region,23.0
round-leaved chaff-flower,achyranthes splendens var. rotundata,wherever found,Flowering Plants,1993-10-05,E,Pacific Region,37.0
sensitive joint-vetch,aeschynomene virginica,wherever found,Flowering Plants,1995-09-29,T,Northeast Region,25.0
sandplain gerardia,agalinis acuta,wherever found,Flowering Plants,1989-09-20,E,Northeast Region,24.0
haha,cyanea magnicalyx,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
morro manzanita,arctostaphylos morroensis,wherever found,Flowering Plants,1998-09-28,T,California/Nevada Region,16.0
no common name,festuca molokaiensis,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
marsh sandwort,arenaria paludicola,wherever found,Flowering Plants,1998-09-28,E,California/Nevada Region,38.0
`ahinahina,argyroxiphium sandwicense ssp. sandwicense,wherever found,Flowering Plants,1993-09-30,E,Pacific Region,31.0
pelos del diablo,aristida portoricensis,wherever found,Flowering Plants,1994-05-16,E,Southeast Region,19.0
welsh's milkweed,asclepias welshii,wherever found,Flowering Plants,1992-09-30,T,Mountain-Prairie Region,16.0
applegate's milk-vetch,astragalus applegatei,wherever found,Flowering Plants,1998-04-10,E,California/Nevada Region,26.0
fish slough milk-vetch,astragalus lentiginosus var. piscinensis,wherever found,Flowering Plants,1998-09-30,T,California/Nevada Region,18.0
heliotrope milk-vetch,astragalus montii,wherever found,Flowering Plants,1995-09-27,T,Mountain-Prairie Region,8.0
palo de ramon,banara vanderbiltii,wherever found,Flowering Plants,1991-03-15,E,Southeast Region,19.0
decurrent false aster,boltonia decurrens,wherever found,Flowering Plants,1990-09-28,T,Great Lakes-Big Rivers Region,29.0
haha,cyanea kunthiana,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
vahl's boxwood,buxus vahlii,wherever found,Flowering Plants,1987-04-28,E,Southeast Region,21.0
capa rosa,callicarpa ampla,wherever found,Flowering Plants,1995-07-31,E,Southeast Region,16.0
no common name,calyptranthes thomasiana,wherever found,Flowering Plants,1997-09-30,E,Southeast Region,19.0
palma de manaca,calyptronoma rivalis,wherever found,Flowering Plants,1992-06-25,T,Southeast Region,18.0
haha,cyanea munroi,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
tiburon paintbrush,castilleja affinis ssp. neglecta,wherever found,Flowering Plants,1998-09-30,E,California/Nevada Region,30.0
golden paintbrush,castilleja levisecta,wherever found,Flowering Plants,2000-08-23,T,Pacific Region,28.0
no common name,chamaecrista glandulosa var. mirabilis,wherever found,Flowering Plants,1994-05-12,E,Southeast Region,19.0
howell's spineflower,chorizanthe howellii,wherever found,Flowering Plants,1998-09-29,E,California/Nevada Region,13.0
monterey spineflower,chorizanthe pungens var. pungens,wherever found,Flowering Plants,1998-09-29,T,California/Nevada Region,13.0
ma`oli`oli,schiedea pubescens,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
pitcher's thistle,cirsium pitcheri,wherever found,Flowering Plants,2002-09-20,T,Great Lakes-Big Rivers Region,27.0
sacramento mountains thistle,cirsium vinaceum,wherever found,Flowering Plants,1993-09-27,T,Southwest Region,15.0
haha,cyanea asplenifolia,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
no common name,cordia bellonis,wherever found,Flowering Plants,1999-10-01,E,Southeast Region,20.0
palo de nigua,cornutia obovata,wherever found,Flowering Plants,1992-08-07,E,Southeast Region,17.0
cochise pincushion cactus,coryphantha robbinsorum,wherever found,Flowering Plants,1993-09-27,T,Southwest Region,23.0
pima pineapple cactus,coryphantha scheeri var. robustispina,wherever found,Flowering Plants,2018-08-27,E,Southwest Region,19.0
higuero de sierra,crescentia portoricensis,wherever found,Flowering Plants,1991-09-23,E,Southeast Region,20.0
terlingua creek cat's-eye,cryptantha crassipes,wherever found,Flowering Plants,1994-04-05,E,Southwest Region,39.0
hoawa,pittosporum halophilum,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
haha,cyanea pinnatifida,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,27.0
`aku`aku,cyanea platyphylla,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,34.0
haha,cyanea stictophylla,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,35.0
ha`iwale,cyrtandra crenata,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
ha`iwale,cyrtandra giffardii,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,35.0
leafy prairie-clover,dalea foliosa,wherever found,Flowering Plants,1996-09-30,E,Southeast Region,18.0
no common name,daphnopsis helleriana,wherever found,Flowering Plants,1992-08-07,E,Southeast Region,14.0
haiwale,cyrtandra ferripilosa,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
ko`oko`olau,bidens campylotheca ssp. pentamera,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
smooth coneflower,echinacea laevigata,wherever found,Flowering Plants,1995-04-18,E,Southeast Region,10.0
chisos mountain hedgehog cactus,echinocereus chisoensis var. chisoensis,wherever found,Flowering Plants,1993-12-08,T,Southwest Region,40.0
ash meadows sunray,enceliopsis nudicaulis var. corrugata,wherever found,Flowering Plants,1990-09-28,T,California/Nevada Region,6.0
parish's daisy,erigeron parishii,wherever found,Flowering Plants,1997-09-30,T,California/Nevada Region,22.0
clay-loving wild buckwheat,eriogonum pelinophilum,wherever found,Flowering Plants,1988-11-10,E,Mountain-Prairie Region,17.0
loch lomond coyote thistle,eryngium constancei,wherever found,Flowering Plants,2006-03-07,E,California/Nevada Region,31.0
nohoanu,geranium hillebrandii,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
menzies' wallflower,erysimum menziesii,wherever found,Flowering Plants,1998-09-29,E,California/Nevada Region,14.0
ben lomond wallflower,erysimum teretifolium,wherever found,Flowering Plants,1998-09-28,E,California/Nevada Region,24.0
minnesota dwarf trout lily,erythronium propullans,wherever found,Flowering Plants,1987-12-16,E,Great Lakes-Big Rivers Region,11.0
uvillo,eugenia haematocarpa,wherever found,Flowering Plants,1998-09-11,E,Southeast Region,19.0
hillebrand's reedgrass,calamagrostis hillebrandii,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
ha`iwale,cyrtandra hematos,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
nohoanu,geranium multiflorum,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,23.0
monterey gilia,gilia tenuiflora ssp. arenaria,wherever found,Flowering Plants,1998-09-29,E,California/Nevada Region,12.0
ash meadows gumplant,grindelia fraxinipratensis,wherever found,Flowering Plants,1990-09-28,T,California/Nevada Region,6.0
higo chumbo,harrisia portoricensis,wherever found,Flowering Plants,1996-11-12,T,Southeast Region,18.0
roan mountain bluet,hedyotis purpurea var. montana,wherever found,Flowering Plants,1996-05-13,E,Southeast Region,32.0
schweinitz's sunflower,helianthus schweinitzii,wherever found,Flowering Plants,1994-04-22,E,Southeast Region,11.0
swamp pink,helonias bullata,wherever found,Flowering Plants,1991-09-30,T,Northeast Region,18.0
koki`o ke`oke`o,hibiscus arnottianus ssp. immaculatus,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,25.0
cook's holly,ilex cookii,wherever found,Flowering Plants,1991-01-31,E,Southeast Region,17.0
peter's mountain mallow,iliamna corei,wherever found,Flowering Plants,1990-09-28,E,Northeast Region,12.0
dwarf lake iris,iris lacustris,wherever found,Flowering Plants,2013-08-01,T,Great Lakes-Big Rivers Region,7.0
hilo ischaemum,ischaemum byrone,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,36.0
aupaka,isodendrion hosakae,wherever found,Flowering Plants,1994-05-23,E,Pacific Region,28.0
ko`oko`olau,bidens conjuncta,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
kamakahala,labordia cyrtandrae,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,27.0
haha,cyanea duvalliorum,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
prairie bush-clover,lespedeza leptostachya,wherever found,Flowering Plants,1988-10-06,T,Great Lakes-Big Rivers Region,13.0
san bernardino mountains bladderpod,lesquerella kingii ssp. bernardina,wherever found,Flowering Plants,1997-09-30,E,California/Nevada Region,19.0
heller's blazingstar,liatris helleri,wherever found,Flowering Plants,2000-01-28,T,Southeast Region,18.0
pondberry,lindera melissifolia,wherever found,Flowering Plants,1993-09-23,E,Southeast Region,30.0
nehe,melanthera kamolensis,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,35.0
no common name,phyllostegia pilosa,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
lanai tree snail,partulina semicarinata,wherever found,Snails,2021-02-15,E,Pacific Region,
tooth cave spider,tayshaneta myopica,wherever found,Arachnids,2019-08-28,E,Southwest Region,22.0
no common name,lobelia monostachya,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,24.0
white bladderpod,physaria pallida,wherever found,Flowering Plants,2019-07-25,E,Southwest Region,19.0
rough-leaved loosestrife,lysimachia asperulaefolia,wherever found,Flowering Plants,1995-04-19,E,Southeast Region,15.0
no common name,lysimachia filifolia,wherever found,Flowering Plants,1995-09-20,E,Pacific Region,40.0
michigan monkey-flower,mimulus michiganensis,wherever found,Flowering Plants,1997-09-17,E,Great Lakes-Big Rivers Region,17.0
no common name,mitracarpus maxwelliae,wherever found,Flowering Plants,1998-10-06,E,Southeast Region,18.0
no common name,mitracarpus polycladus,wherever found,Flowering Plants,1998-10-06,E,Southeast Region,18.0
spreading navarretia,navarretia fossalis,wherever found,Flowering Plants,1998-09-03,T,California/Nevada Region,11.0
amargosa niterwort,nitrophila mohavensis,wherever found,Flowering Plants,1990-09-28,E,California/Nevada Region,6.0
palo de rosa,ottoschulzia rhodoxylon,wherever found,Flowering Plants,1994-09-20,E,Southeast Region,18.0
canby's dropwort,oxypolis canbyi,wherever found,Flowering Plants,1990-04-10,E,Southeast Region,16.0
fassett's locoweed,oxytropis campestris var. chartacea,wherever found,Flowering Plants,1991-03-29,T,Great Lakes-Big Rivers Region,6.0
blowout penstemon,penstemon haydenii,wherever found,Flowering Plants,1992-07-17,E,Mountain-Prairie Region,29.0
white-rayed pentachaeta,pentachaeta bellidiflora,wherever found,Flowering Plants,1998-09-30,E,California/Nevada Region,25.0
wheeler's peperomia,peperomia wheeleri,wherever found,Flowering Plants,1990-11-26,E,Southeast Region,18.0
no common name,phyllostegia mollis,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,24.0
texas snowbells,styrax platanifolius ssp. texanus,wherever found,Flowering Plants,2019-09-26,E,Southwest Region,32.0
no common name,platanthera holochila,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,24.0
eastern prairie fringed orchid,platanthera leucophaea,wherever found,Flowering Plants,1999-09-29,T,Great Lakes-Big Rivers Region,13.0
otay mesa-mint,pogogyne nudiuscula,wherever found,Flowering Plants,1998-09-03,E,California/Nevada Region,9.0
no common name,cyperus neokunthianus,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
maguire primrose,primula maguirei,wherever found,Flowering Plants,1990-09-27,T,Mountain-Prairie Region,8.0
harperella,ptilimnium nodosum,wherever found,Flowering Plants,1991-03-05,E,Northeast Region,25.0
michaux's sumac,rhus michauxii,wherever found,Flowering Plants,1993-04-30,E,Southeast Region,16.0
lanai sandalwood (=`iliahi),santalum haleakalae var. lanaiense,wherever found,Flowering Plants,1995-09-29,E,Pacific Region,61.0
alabama canebrake pitcher-plant,sarracenia rubra ssp. alabamensis,wherever found,Flowering Plants,1992-10-08,E,Southeast Region,12.0
mountain sweet pitcher-plant,sarracenia rubra ssp. jonesii,wherever found,Flowering Plants,1990-08-13,E,Southeast Region,16.0
american chaffseed,schwalbea americana,wherever found,Flowering Plants,1995-09-29,E,Southeast Region,16.0
large-flowered skullcap,scutellaria montana,wherever found,Flowering Plants,1996-05-15,T,Southeast Region,13.0
ohai,sesbania tomentosa,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,28.0
pedate checker-mallow,sidalcea pedata,wherever found,Flowering Plants,1998-07-31,E,California/Nevada Region,22.0
no common name,silene hawaiiensis,wherever found,Flowering Plants,1996-09-26,T,Pacific Region,37.0
erubia,solanum drymophilum,wherever found,Flowering Plants,1992-07-09,E,Southeast Region,15.0
houghton's goldenrod,solidago houghtonii,wherever found,Flowering Plants,1997-09-17,T,Great Lakes-Big Rivers Region,28.0
blue ridge goldenrod,solidago spithamaea,wherever found,Flowering Plants,1987-10-28,T,Southeast Region,17.0
cobana negra,stahlia monosperma,wherever found,Flowering Plants,1996-11-01,T,Southeast Region,14.0
palo colorado,ternstroemia luquillensis,wherever found,Flowering Plants,1995-07-31,E,Southeast Region,14.0
no common name,ternstroemia subsessilis,wherever found,Flowering Plants,1995-07-31,E,Southeast Region,14.0
howell''s spectacular thelypody,thelypodium howellii ssp. spectabilis,wherever found,Flowering Plants,2002-06-03,T,Pacific Region,26.0
slender-petaled mustard,thelypodium stenopetalum,wherever found,Flowering Plants,1998-07-31,E,California/Nevada Region,22.0
kneeland prairie penny-cress,thlaspi californicum,wherever found,Flowering Plants,2003-08-14,E,California/Nevada Region,15.0
santa cruz island fringepod,thysanocarpus conchuliferus,wherever found,Flowering Plants,2000-09-26,E,California/Nevada Region,24.0
bariaco,trichilia triacantha,wherever found,Flowering Plants,1991-08-20,E,Southeast Region,21.0
no common name,cyanea kauaulaensis,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
government canyon bat cave spider,tayshaneta microps,wherever found,Arachnids,2011-10-04,E,Southwest Region,7.0
houston toad,bufo houstonensis,wherever found,Amphibians,2022-05-20,E,Southwest Region,
tennessee yellow-eyed grass,xyris tennesseensis,wherever found,Flowering Plants,1994-06-24,E,Southeast Region,16.0
st. thomas prickly-ash,zanthoxylum thomasianum,wherever found,Flowering Plants,1988-04-05,E,Southeast Region,25.0
seabeach amaranth,amaranthus pumilus,wherever found,Flowering Plants,1996-11-12,T,Southeast Region,11.0
holmgren milk-vetch,astragalus holmgreniorum,wherever found,Flowering Plants,2006-09-29,E,Mountain-Prairie Region,50.0
